Ra(J2000) deg,Dec(J2000) deg,Types,RUN,DCG,imag,e_imag,J,eJ,H,eH,Ks,eKs,IRAC1,e_IRAC1,IRAC2,e_IRAC2,IRAC3,e_IRAC3,IRAC4,e_IRAC4,WISE1,e_WISE1,WISE2,e_WISE2,WISE3,e_WISE3,WISE4,e_WISE4,VmagLGGS,e_VmagLGGS,BmagLGGS,RmagLGSS,ImagLGSS,Flux_imag,Flambda_imag,err_Flambda_imag,lambda_imag,err_lambda_imag,err_Flambda_prime_imag,Flux_J,Flambda_J,err_Flambda_J,lambda_J,err_lambda_J,err_Flambda_prime_J,Flux_H,Flambda_H,err_Flambda_H,lambda_H,err_lambda_H,err_Flambda_prime_H,Flux_Ks,Flambda_Ks,err_Flambda_Ks,lambda_Ks,err_lambda_Ks,err_Flambda_prime_Ks,Flux_IRAC1,Flambda_IRAC1,err_Flambda_IRAC1,lambda_IRAC1,err_lambda_IRAC1,err_Flambda_prime_IRAC1,Flux_IRAC2,Flambda_IRAC2,err_Flambda_IRAC2,lambda_IRAC2,err_lambda_IRAC2,err_Flambda_prime_IRAC2,Flux_IRAC3,Flambda_IRAC3,err_Flambda_IRAC3,lambda_IRAC3,err_lambda_IRAC3,err_Flambda_prime_IRAC3,Flux_IRAC4,Flambda_IRAC4,err_Flambda_IRAC4,lambda_IRAC4,err_lambda_IRAC4,err_Flambda_prime_IRAC4,Flux_WISE1,Flambda_WISE1,err_Flambda_WISE1,lambda_WISE1,err_lambda_WISE1,err_Flambda_prime_WISE1,Flux_WISE2,Flambda_WISE2,err_Flambda_WISE2,lambda_WISE2,err_lambda_WISE2,err_Flambda_prime_WISE2,Flux_WISE3,Flambda_WISE3,err_Flambda_WISE3,lambda_WISE3,err_lambda_WISE3,err_Flambda_prime_WISE3,Flux_WISE4,Flambda_WISE4,err_Flambda_WISE4,lambda_WISE4,err_lambda_WISE4,err_Flambda_prime_WISE4,f_scale_c,f_scale_o
295.969452,-14.694445,C,C/O,0.281748932,19.872,0.014,17.32,,16.4,,16.13,,,,,,,,,,15.851,0.05,16.624,0.341,11.696,,8.694,0.522,,,,,,4.28529396787033e-05,1.71411758714813e-16,2.96039534751063e-17,0.75,0.12533,0.069189394059828,0.0002261977689572,5.42874645497378e-16,,1.25,0.214914,,0.0003149923138294,5.69263217764065e-16,,1.66,0.260965,,0.0002511484227825,3.44038935318592e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0001413568237921,1.25911660147372e-16,2.6287161985630902e-17,3.368,0.635793,0.0823453412926689,3.84937565609497e-05,2.50067712609028e-17,9.407128222302339e-18,4.618,1.107319,0.138676264280594,0.0006642061804282,1.64924560609559e-16,,12.082,6.275804,,0.0027845953705851,3.76398400998262e-16,1.58975346440102e-16,22.194,4.739734,0.153009301524044,7.8e-16,8e-16
296.325409,-14.997616,C,C,0.217939699,20.09,0.028,17.49,,16.614,,16.124,,,,,,,,,,,,,,,,,,,,,,,3.50574739137227e-05,1.40229895654891e-16,2.5003925261238e-17,0.75,0.12533,0.0712583348554912,0.0001934141827641,4.64194038633882e-16,,1.25,0.214914,,0.0002586425400147,4.67426277135168e-16,,1.66,0.260965,,0.0002525401622335,3.45945427717211e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,5.7e-16,
296.076875,-14.878,C,C/O,0.171095104,19.939,0.028,17.83,,,,16.111,,15.62,0.08,15.61,0.04,15.73,0.08,15.56,0.13,15.88,0.06,15.64,0.13,11.87,,8.472,,,,,,,4.02884555903e-05,1.61153822361201e-16,2.87348008858178e-17,0.75,0.12533,0.0712583348554912,0.0001414126683188,3.3939040396524297e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.000255582112306,3.50112482611034e-16,,2.19,0.278455,,0.0001586907962247,1.32242330187313e-16,3.15313836681151e-17,3.6,0.743171,0.0928737043703656,0.0001024585197288,6.83056798192336e-17,1.64188943018285e-17,4.5,1.009682,0.0935525764246954,5.87080749971717e-05,3.03662456881923e-17,8.255372788351549e-18,5.8,1.391189,0.104439367847696,3.8747590099291e-05,1.45303462872341e-17,5.89782578324276e-18,8,2.831177,0.14795354281793,0.0001376311625323,1.22593078265191e-16,2.6084698548632e-17,3.368,0.635793,0.0837801082962919,9.52774873519006e-05,6.18952927794937e-17,1.8060009036854202e-17,4.618,1.107319,0.11118964540227,0.0005658520744586,1.40502915359702e-16,,12.082,6.275804,,0.0034163479520667,4.61793451212046e-16,,22.194,4.739734,,4.8e-16,6e-16
296.411377,-14.685686,C,C,0.215290279,19.716,0.021,17.47,,16.58,,16.11,,,,,,,,,,,,,,,,,,21.431,0.014,23.401,20.209,19.167,4.94744095165248e-05,1.97897638066099e-16,3.47323547981875e-17,0.75,0.12533,0.0702250964880413,0.000197010020891,4.72824050138533e-16,,1.25,0.214914,,0.0002668701235198,4.82295403951604e-16,,1.66,0.260965,,0.0002558176205697,3.50435096670826e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,7.5e-16,
296.19916,-14.8616,LPV,C/O,0.067399633,,,20.21,,18.61,,16.99,,14.53,0.07,13.9,0.04,13.32,0.04,12.94,0.03,,,,,,,,,,,,,,,,,0.75,0.12533,,1.57938612015907e-05,3.79052668838176e-17,,1.25,0.214914,,4.11433790309315e-05,7.43555042727679e-17,,1.66,0.260965,,0.0001137445128748,1.55814401198409e-16,,2.19,0.278455,,0.0004330636572335,3.60886381027943e-16,8.460489996737061e-17,3.6,0.743171,0.0914687154373954,0.0004949348979898,3.29956598659912e-16,7.931291412258911e-17,4.5,1.009682,0.0935525764246972,0.0005403782248959,2.79505978394481e-16,7.1514447822698e-17,5.8,1.391189,0.0989412877056193,0.0004327575932196,1.62284097457365e-16,5.93792846928698e-17,8,2.831177,0.135417990906797,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,6.4e-16,9e-16
296.281311,-14.988667,C,C,0.193908991,19.492,0.013,17.16,,16.35,,16.07,,,,,,,,,,,,,,,,,,,,,,,6.08107863775528e-05,2.43243145510211e-16,4.19124155923795e-17,0.75,0.12533,0.0690412347364013,0.0002621128526804,6.29070846433103e-16,,1.25,0.214914,,0.0003298374442274,5.96091766676067e-16,,1.66,0.260965,,0.000265418050608,3.63586370695913e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,9e-16,
,-14.73602778,C,C,0.178313737,20.002,0.036,17.69,,,,15.998,,15.6,0.04,15.71,0.05,15.4,0.07,15.12,0.09,15.898,0.056,16.414,0.276,12.459,,9.008,,,,,,,3.80172430694618e-05,1.52068972277847e-16,2.76015322615778e-17,0.75,0.12533,0.072436176487539,0.0001608749100406,3.86099784097496e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0002836158220448,3.88514824718918e-16,,2.19,0.278455,,0.000161641078398,1.34700898665006e-16,2.99623814791321e-17,3.6,0.743171,0.0872262692898858,9.34432805770727e-05,6.22955203847151e-17,1.52233916550454e-17,4.5,1.009682,0.0949508508082495,7.95605616556777e-05,4.1152014649488505e-17,1.10229857391869e-17,5.8,1.391189,0.103071359462415,5.81091732841686e-05,2.17909399815632e-17,8.49622484985906e-18,8,2.831177,0.142982656586302,0.0001353682386966,1.20577409765391e-16,2.5462891546134e-17,3.368,0.635793,0.0832067701694808,4.67078950235693e-05,3.03429374341074e-17,1.06255881265493e-17,4.618,1.107319,0.130392712570831,0.0003289295662793,8.167428396275141e-17,,12.082,6.275804,,0.0020852690471062,2.8186929536445197e-16,,22.194,4.739734,,5e-16,
296.152313,-14.788395,C,C,0.078813042,19.95,0.019,17.14,,16.3,,15.98,,,,,,,,,,,,,,,,,,,,,,,3.98823388962941e-05,1.59529355585176e-16,2.78708419497675e-17,0.75,0.12533,0.0699294334569327,0.0002669858944386,6.40766146652673e-16,,1.25,0.214914,,0.0003453822040666,6.24184706144606e-16,,1.66,0.260965,,0.000288356971151,3.95009549521973e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,8e-16,
,-14.74713889,C,C/O,0.198792226,,,17.534,,,,15.979,,15.55,0.06,15.53,0.08,14.85,0.08,14.72,0.08,,,,,,,,,,,,,,,,,0.75,0.12533,,0.0001857326764501,4.45758423480444e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.000288622680081,3.9537353435758097e-16,,2.19,0.278455,,0.0001692589877282,1.41049156440239e-16,3.2502858265912604e-17,3.6,0.743171,0.0900591664592731,0.0001102930323281,7.35286882187424e-17,1.88508275736834e-17,4.5,1.009682,0.0991188635070657,0.0001320376664721,6.82953447269698e-17,1.85667841925335e-17,5.8,1.391189,0.104439367847696,8.39933101101041e-05,3.1497491291289e-17,1.2154791334021e-17,8,2.831177,0.141730993837832,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,7.9e-16,9.1e-16
,-14.638191,C,C/O,0.306160743,20.089,0.04,17.496,,16.557,,15.974,,,,,,,,,,,,,,,,,,,,,,,3.5089777914714e-05,1.40359111658856e-16,2.5700689072147602e-17,0.75,0.12533,0.0730239015648682,0.0001923482843891,4.61635882534003e-16,,1.25,0.214914,,0.0002725837466779,4.92621228936052e-16,,1.66,0.260965,,0.0002899549018418,3.97198495673804e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,8.2e-16,9.4e-16
296.4267083,-14.75402778,C,C,0.202395495,20.11,0.026,17.489,,,,15.967,,,,,,,,,,,,,,,,,,,,,,,3.4417602902274e-05,1.37670411609096e-16,2.4437415863358602e-17,0.75,0.12533,0.0709633746445419,0.0001935924058718,4.64621774092548e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0002918303494111,3.99767601933025e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,7.9e-16,
295.9795,-14.88288889,C,C/O,0.263337726,19.863,0.012,17.659,,,,15.924,,,,,,,,,,,,,,,,,,,,,,,4.32096371679592e-05,1.72838548671837e-16,2.97120987736799e-17,0.75,0.12533,0.0688930248512545,0.0001655344221283,3.97282613107965e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003036200553659,4.15917884062912e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,7e-16,7.8e-16
296.048125,-14.89977778,C,C,0.20664862,19.892,0.026,17.64,,,,15.913,,,,,,,,,,15.563,0.045,15.771,0.16,12.474,,8.983,,,,,,,4.20707853819265e-05,1.68283141527706e-16,2.9871379508778e-17,0.75,0.12533,0.0709633746445437,0.0001684567109686,4.0429610632477597e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003067117790845,4.20153122033605e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0001842963687482,1.64159473350609e-16,3.3944016612948703e-17,3.368,0.635793,0.0816261763666493,8.44481802378797e-05,5.4860229691130203e-17,1.66656182951549e-17,4.618,1.107319,0.115205393761627,0.0003244164834388,8.055367077607981e-17,,12.082,6.275804,,0.0021338412029237,2.88434874685558e-16,,22.194,4.739734,,7.9e-16,
296.4017917,-14.73822222,C,C/O,0.183133855,20.12,0.025,17.502,,,,15.908,,15.24,0.11,15.2,0.09,14.91,0.07,14.67,0.06,15.588,0.05,15.736,0.147,12.472,,8.462,,,,,,,3.41020604222071e-05,1.36408241688828e-16,2.41588089913694e-17,0.75,0.12533,0.0708158193818829,0.0001912882601405,4.59091824337344e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003081274963327,4.22092460729726e-16,,2.19,0.278455,,0.0002251913680055,1.87659473337999e-16,4.69967608435592e-17,3.6,0.743171,0.0970616035777461,0.0001494679496671,9.964529977810001e-17,2.5945023141022998e-17,4.5,1.009682,0.100499359049028,0.0001249389467159,6.46235931289461e-17,1.7310086797518302e-17,5.8,1.391189,0.103071359462412,8.79517928615822e-05,3.29819223230933e-17,1.2463773622870301e-17,8,2.831177,0.139216793977532,0.0001801012712278,1.60422747530719e-16,3.34922019579773e-17,3.368,0.635793,0.0823453412926689,8.72148213364645e-05,5.66575279362048e-17,1.69169882331188e-17,4.618,1.107319,0.113469793238206,0.0003250146314313,8.07021928732014e-17,,12.082,6.275804,,0.0034479590304655,4.6606637340707e-16,,22.194,4.739734,,7.7e-16,8e-16
295.9715833,-14.87727778,C,C/O,0.269250306,19.748,0.095,17.725,,,,15.896,,,,,,,,,,15.731,0.056,15.579,0.132,12.553,,8.969,,,,,,,4.8037524563946e-05,1.92150098255784e-16,3.94112661529164e-17,0.75,0.12533,0.0810254889810302,0.0001557716130203,3.73851871248854e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003115519365723,4.26783474756613e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0001578762413164,1.40626105685636e-16,2.9696667763851e-17,3.368,0.635793,0.0832067701694825,0.0001007836993503,6.54723036057144e-17,1.91560986863315e-17,4.618,1.107319,0.111458520269242,0.0003016497101764,7.49006067314422e-17,,12.082,6.275804,,0.0021615341273943,2.9217817347855097e-16,,22.194,4.739734,,8.1e-16,8.2e-16
296.436125,-14.89513889,C,C/O,0.226327084,19.943,0.018,17.603,,,,15.882,,15.1,0.1,15.13,0.08,14.91,0.06,14.43,0.07,15.239,0.043,15.535,0.126,12.226,,8.866,,,,,,,4.0140300513991e-05,1.60561202055964e-16,2.79868879263682e-17,0.75,0.12533,0.0697815264255208,0.0001742963598589,4.1831126366138e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003155952478723,4.32322257359333e-16,,2.19,0.278455,,0.000256183844775,2.13486537312562e-16,5.26108513317009e-17,3.6,0.743171,0.0956701194547414,0.0001594219353632,1.0628129024214799e-16,2.7247735886475802e-17,4.5,1.009682,0.0991188635070657,0.0001249389467159,6.46235931289461e-17,1.70515924250025e-17,5.8,1.391189,0.101699028291126,0.0001097096164636,4.11411061738679e-17,1.57116701671199e-17,8,2.831177,0.140475713293021,0.0002483800889385,2.2124117185738699e-16,4.5570071546304303e-17,3.368,0.635793,0.0813381766146097,0.0001049518976324,6.81800980721871e-17,1.97847217278526e-17,4.618,1.107319,0.110651395765302,0.0004076645171424,1.01224429020646e-16,,12.082,6.275804,,0.0023766328560415,3.21253427418435e-16,,22.194,4.739734,,8.4e-16,9e-16
296.17438,-14.83893,LPV,C/O,0.066946934,,,18.58,,17.16,,16.11,,14.93,0.03,14.85,0.1,14.5,0.04,14.08,0.05,,,,,,,,,,,,,,,,,0.75,0.12533,,7.0874224034576e-05,1.70098137682982e-16,,1.25,0.214914,,0.0001564227643635,2.8269174282574497e-16,,1.66,0.260965,,0.0002558176205697,3.50435096670826e-16,,2.19,0.278455,,0.0002996068504535,2.49672375377983e-16,5.4537532082877805e-17,3.6,0.743171,0.0858028608283608,0.0002063232057829,1.3754880385532699e-16,3.6364296904047304e-17,4.5,1.009682,0.101875480299064,0.000182262717133,9.427381920673871e-17,2.41209156363429e-17,5.8,1.391189,0.0989412877056175,0.000151441428242,5.67905355907639e-17,2.12338179845968e-17,8,2.831177,0.137954214734094,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,5.5e-16,6.1e-16
296.4300833,-14.76258333,C,C/O,0.203865384,20.049,0.028,17.477,,,,15.811,,,,,,,,,,15.286,0.043,15.493,0.119,11.962,,8.675,,,,,,,3.64066416912591e-05,1.45626566765036e-16,2.5966187697984402e-17,0.75,0.12533,0.0712583348554912,0.0001957439361074,4.69785446657791e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003369228418019,4.61538139454708e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0002378574607503,2.11868284516302e-16,4.36394944157331e-17,3.368,0.635793,0.081338176614608,0.0001090913447995,7.08692148979343e-17,2.0366624558021202e-17,4.618,1.107319,0.109707850729659,0.0005198797631232,1.29087840537139e-16,,12.082,6.275804,,0.0028337536777921,3.83043211380393e-16,,22.194,4.739734,,7.5e-16,7.7e-16
296.18011,-14.75091,LAV,C/O,0.071172956,19.405,0.098,17.02,0.16,16.27,0.2,15.81,0.12,,,,,,,,,,,,,,,,,,,,,,6.58841002807008e-05,2.63536401122803e-16,5.43693164609751e-17,0.75,0.12533,0.0814577279622952,0.0002981867331743,7.156481596183409e-16,1.68843729076547e-16,1.25,0.214914,0.0919942957592834,0.0003550585348633,6.416720509579401e-16,1.52209635629791e-16,1.66,0.260965,0.0924426603536102,0.0003372333021574,4.619634276129809e-16,8.09121560486982e-17,2.19,0.278455,0.0700927142883359,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,1e-15,1.1e-15
296.1095,-14.93286111,C,C/O,0.178132977,20.128,0.066,17.901,,,,15.859,,15.01,0.04,15.04,0.06,15.09,0.05,14.73,0.08,15.116,0.04,15.168,0.101,12.175,,8.678,,,,,,,3.38517106105519e-05,1.35406842442208e-16,2.62021267248501e-17,0.75,0.12533,0.0768248492233425,0.0001324610877424,3.17906610581958e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003223520638584,4.41578169669088e-16,,2.19,0.278455,,0.0002783246933203,2.31937244433649e-16,5.15912831006604e-17,3.6,0.743171,0.087226269289884,0.0001732000755452,1.15466717030152e-16,2.86789047163764e-17,4.5,1.009682,0.0963446376879311,0.0001058517007516,5.47508796991111e-17,1.42275730384179e-17,5.8,1.391189,0.100322346927967,8.32232548143757e-05,3.1208720555390903e-17,1.20433555372538e-17,8,2.831177,0.141730993837829,0.000278174155497,2.4777982971824e-16,5.0739026347952997e-17,3.368,0.635793,0.0809058185721945,0.0001471601749466,9.5599940415725e-17,2.67855010014571e-17,4.618,1.107319,0.107272136997134,0.000427270503432,1.06092659352445e-16,,12.082,6.275804,,0.0028259345345416,3.8198628474475197e-16,,22.194,4.739734,,7.9e-16,8.5e-16
296.17468,-14.79389,C,C/O,0.055864397,,,18.0,,16.75,,15.88,,15.0,0.04,14.84,0.06,14.87,0.05,14.46,0.05,,,,,,,,,,,,,,,,,0.75,0.12533,,0.0001209172654596,2.90201437103164e-16,,1.25,0.214914,,0.0002281917592852,4.12394745696288e-16,,1.66,0.260965,,0.000316177131573,4.33119358319185e-16,,2.19,0.278455,,0.0002809,2.34083333333333e-16,5.20686513657407e-17,3.6,0.743171,0.087226269289884,0.000208232290901,1.38821527267384e-16,3.4479627164281e-17,4.5,1.009682,0.0963446376879311,0.0001296277074601,6.70488142035434e-17,1.74233164190732e-17,5.8,1.391189,0.100322346927967,0.0001067197248366,4.00198968137433e-17,1.49633243614553e-17,8,2.831177,0.137954214734094,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,7.75e-16,8e-16
296.0512917,-14.86669444,C,C,0.19017054,20.133,0.028,17.677,,,,15.785,,15.45,0.07,15.77,0.07,15.34,0.08,14.94,0.11,15.732,0.05,16.054,0.203,12.545,,8.191,,,,,,,3.36961761283595e-05,1.34784704513438e-16,2.4033011379442802e-17,0.75,0.12533,0.0712583348554912,0.0001628127144671,3.90750514721237e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003450884748614,4.72723938166361e-16,,2.19,0.278455,,0.0001855887895453,1.54657324621112e-16,3.625730469939e-17,3.6,0.743171,0.0914687154373954,8.84195045619568e-05,5.89463363746378e-17,1.4876509597027e-17,4.5,1.009682,0.0977339657752516,8.4080994600593e-05,4.34901696209964e-17,1.1823245011469201e-17,5.8,1.391189,0.104439367847696,6.85874563479664e-05,2.57202961304874e-17,1.02340318844696e-17,8,2.831177,0.145475211689508,0.0001577308988674,1.40496643884296e-16,2.93321367687571e-17,3.368,0.635793,0.0823453412926689,6.50714217033407e-05,4.22724697076705e-17,1.3568754268333e-17,4.618,1.107319,0.12089730736481,0.0003038805560263,7.54545330308782e-17,,12.082,6.275804,,0.0044254974698053,5.98201874804725e-16,,22.194,4.739734,,4.9e-16,
295.9872917,-14.71725,C,C/O,0.256970923,20.212,0.024,17.919,,,,15.837,,,,,,,,,,15.858,0.058,16.275,0.229,12.146,,9.002,,22.088,0.028,23.791,20.397,19.002,3.13314590412573e-05,1.25325836165029e-16,2.2145910755935102e-17,0.75,0.12533,0.0706682139690198,0.0001302831699857,3.12679607965691e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.000328950427491,4.506170239602901e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0001404483942469,1.25102488937325e-16,2.65185555191561e-17,3.368,0.635793,0.0834935338451253,5.30872581465212e-05,3.4487175062703303e-17,1.1428471793400101e-17,4.618,1.107319,0.124303085408567,0.000438836671535,1.08964576610267e-16,,12.082,6.275804,,0.0020968245694011,2.8343127458787497e-16,,22.194,4.739734,,5.4e-16,5.6e-16
296.01275,-14.74005556,C,C/O,0.225818294,20.04,0.027,17.553,,,,15.745,,,,,,,,,,15.807,0.048,16.016,0.183,12.363,,8.942,,,,,,,3.67096817576087e-05,1.46838727030435e-16,2.61235884635613e-17,0.75,0.12533,0.0711108797910693,0.0001825106942296,4.38025666151079e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.00035803909864,4.90464518684997e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0001472030397366,1.31119097152562e-16,2.72694475132861e-17,3.368,0.635793,0.0820578182136114,6.73891991792767e-05,4.37781718358229e-17,1.37018340404592e-17,4.618,1.107319,0.118259182266055,0.0003593378064714,8.92247491652321e-17,,12.082,6.275804,,0.0022159609186924,2.99535133643211e-16,,22.194,4.739734,,5.1e-16,5.5e-16
296.4752083,-14.89816667,C,C,0.263512272,19.744,0.018,17.27,,,,15.744,,,,,,,,,,15.164,0.04,15.185,0.099,11.857,,8.529,,,,,,,4.82148277486841e-05,1.92859310994736e-16,3.36166636351225e-17,0.75,0.12533,0.0697815264255208,0.0002368581413805,5.6845953931331695e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.0003583690167461,4.90916461296059e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0002661440603343,2.37064186758581e-16,4.8544734378813804e-17,3.368,0.635793,0.0809058185721945,0.000144873948032,9.411473453792871e-17,2.62940794196649e-17,4.618,1.107319,0.107000656963553,0.0005726679953153,1.42195330735472e-16,,12.082,6.275804,,0.0032416199522741,4.38175176030565e-16,,22.194,4.739734,,7e-16,
296.5227083,-14.84297222,C,C/O,0.295607886,20.228,0.026,17.62,,,,15.747,,,,,,,,,,15.251,0.042,14.585,0.068,12.545,,8.874,,20.859,0.009,23.537,19.564,18.543,3.08731270075627e-05,1.23492508030251e-16,2.1920743458756402e-17,0.75,0.12533,0.0709633746445437,0.0001715885550525,4.11812532126229e-16,,1.25,0.214914,,,,,1.66,0.260965,,0.000357380173326,4.89561881268525e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0002456500055353,2.18809387353312e-16,4.49816618445679e-17,3.368,0.635793,0.0811941050874285,0.0002517620669542,1.6355266367754002e-16,4.3665819977094e-17,4.618,1.107319,0.102770869783329,0.0003038805560263,7.54545330308782e-17,,12.082,6.275804,,0.0023591855352487,3.18895043964413e-16,,22.194,4.739734,,8.2e-16,8.5e-16
296.21112,-14.91074,LAV,C/O,0.110692002,,,19.46,0.36,17.55,0.2,16.25,0.13,14.63,0.04,14.12,0.05,13.66,0.05,13.28,0.03,15.275,0.057,14.395,0.064,11.736,,8.838,,,,,,,,,,0.75,0.12533,,3.1512896063383e-05,7.56309505521192e-17,2.3894176965071702e-17,1.25,0.214914,0.119233183927307,0.0001092194428139,1.97384535205985e-16,4.68211575333643e-17,1.66,0.260965,0.0924426603536102,0.0002248694486828,3.08040340661463e-16,5.51849347275869e-17,2.19,0.278455,0.0715684667053438,0.000394958749528,3.2913229127341e-16,7.32109983375834e-17,3.6,0.743171,0.087226269289884,0.0004041551126686,2.69436741779127e-16,6.58432744607008e-17,4.5,1.009682,0.0949508508082495,0.0003950916400848,2.04357744871477e-16,5.31044388163959e-17,5.8,1.391189,0.100322346927969,0.000316405990077,1.18652246278912e-16,4.3414515788245803e-17,8,2.831177,0.135417990906797,0.0002402795324812,2.1402571183008799e-16,4.5282413724258904e-17,3.368,0.635793,0.0833501756759798,0.0002999095501837,1.94830803497459e-16,5.17048297860794e-17,4.618,1.107319,0.102222077758736,0.0006401811943671,1.5895907822392399e-16,,12.082,6.275804,,0.0024387208807033,3.29645969275927e-16,,22.194,4.739734,,5e-16,5.6e-16
296.299103,-14.783449,C,C,0.071464883,20.252,0.052,17.48,,16.529,,15.729,,,,,,,,,,,,,,,,,,,,,,,3.01981695764495e-05,1.20792678305798e-16,2.26977495381815e-17,0.75,0.12533,0.0747823196485609,0.0001952038221628,4.68489173190836e-16,,1.25,0.214914,,0.0002797048240219,5.0549064582277e-16,,1.66,0.260965,,0.0003633544263741,4.97745789553634e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,,,,3.368,0.635793,,,,,4.618,1.107319,,,,,12.082,6.275804,,,,,22.194,4.739734,,7.7e-16,
296.539612,-14.704988,C,C/O,0.324356285,20.419,0.057,17.59,,16.48,,15.73,,,,,,,,,,15.174,0.041,15.152,0.109,12.123,,8.626,,,,,,,2.58928955575582e-05,1.03571582230233e-16,1.9668933942736e-17,0.75,0.12533,0.0755128977443764,0.000176395831166,4.23349994798496e-16,,1.25,0.214914,,0.0002926172716415,5.28826394533003e-16,,1.66,0.260965,,0.00036301991865,4.972875597945779e-16,,2.19,0.278455,,,,,3.6,0.743171,,,,,4.5,1.009682,,,,,5.8,1.391189,,,,,8,2.831177,,0.0002637040369226,2.34890769230427e-16,4.81936298865551e-17,3.368,0.635793,0.0810499857505373,0.0001493448652841,9.701918489656691e-17,2.7493610909407502e-17,4.618,1.107319,0.108356363269625,0.0004482320558367,1.11297481171172e-16,,12.082,6.275804,,0.0029645726440343,4.00726229255798e-16,,22.194,4.739734,,9.2e-16,1e-15
