Ra(J2000) deg,Dec(J2000) deg,J,H,Ks,Types,Ref,R,J-Ks,Log(M/Ms),M/Ms,Log(t),t,Log(dt),dt
296.28415,-14.81194,17.13,15.94,14.803995610640595,LAV,Whitelock,89.99,1.7189999999999994,0.3858117590599053,2.43115002110198,8.870678156469051,742468711.1096389,6.256192266918406,1803816.1332543017
296.23456,-14.7733,17.8,16.56,15.157417357686711,LAV,Whitelock,89.99,1.7189999999999994,0.3205124409697877,2.0917628277016385,9.01911529022842,1044997593.275227,6.389502125647825,2451896.4545505503
296.20154,-14.81282,18.98,17.3,15.305096967619697,LAV,Whitelock,89.99,1.7189999999999994,0.2932266898663609,1.9643853648252956,9.081140726400275,1205426476.8742664,6.4058615167718225,2546018.2757717976
296.18323,-14.76308,18.19,16.94,15.47859599834891,LAV,Whitelock,89.99,1.7189999999999994,0.26117046103889274,1.8246117238029813,9.170932270791404,1482286901.1183856,6.401752174441131,2522041.1856135717
296.27222,-14.76143,17.89,16.73,15.316238717024511,LAV,Whitelock,89.99,1.7189999999999994,0.2911681050606829,1.9550960805049753,9.085820261150296,1218485207.400367,6.405796054687594,2545634.5382174063
296.22778,-14.76111,18.150000000000002,17.01,15.989166873051316,LAV,Whitelock,89.99,1.7189999999999994,0.16683577384605375,1.4683709159763143,9.495380922285118,3128822472.837477,6.211391237405055,1627013.8032036626
296.27774,-14.82287,18.26,17.17,15.878938523170353,LAV,Whitelock,89.99,1.7189999999999994,0.1872019118711894,1.5388699242891666,9.447872503486423,2804610163.2699714,6.295541814468932,1974885.0148963574
296.24905,-14.81619,17.29,16.92,15.91,LAV,Whitelock,89.99,1.379999999999999,0.18146289531999993,1.518668186516444,9.461260000000001,2892410969.9562182,6.273115690572694,1875494.0494899098
296.25348,-14.76936,18.18,16.83,15.096960657924784,LAV,Whitelock,89.99,1.7189999999999994,0.3316826117400591,2.146261384101714,8.99372347632841,985651702.345306,6.373465328868674,2363008.745002699
296.24728,-14.76419,18.740000000000002,17.79,16.620459688653998,LAV,Whitelock,89.99,1.7189999999999994,0.050196119612590406,1.1225252521695597,9.767468125809874,5854207689.368377,5.398169120375586,250131.9220929426
296.24246,-14.82114,19.79,18.4,16.183918326957496,LAV,Whitelock,89.99,1.7189999999999994,0.13085288019725638,1.3516146182541664,9.579318798918681,3795935277.740851,6.038531992343373,1092778.1238260313
296.17993,-14.75767,19.03,17.44,15.382625511354817,LAV,Whitelock,89.99,1.7189999999999994,0.2789022712907192,1.900650530937721,9.113702714769024,1299279884.5926273,6.401701405139043,2521746.3746216176
296.27051,-14.73481,19.19,17.7,15.460039880149452,LAV,Whitelock,89.99,1.7189999999999994,0.2645989480376456,1.8390729136598876,9.1573491922694,1436644095.4696972,6.400211255812048,2513108.5969164274
296.18378,-14.68249,19.37,17.64,15.36475444279825,LAV,Whitelock,89.99,1.7189999999999994,0.2822041863540652,1.9151561364043916,9.106196865975265,1277017550.5278726,6.4034232681217755,2531764.279398592
296.2677,-14.68061,19.400000000000002,17.6,15.683804152017016,LAV,Whitelock,89.99,1.7189999999999994,0.22325555451982404,1.6720742336040093,9.321144639276458,2094810004.096831,6.365318333742096,2319093.900990577
296.17764,-14.6424,18.43,17.47,16.21410978558108,LAV,Whitelock,89.99,1.7189999999999994,0.12527461095733683,1.3343649045387578,9.592331317585446,3911391769.6773796,6.009941802435141,1023155.8752490127
296.26511,-14.96155,17.87,17.09,16.38,LAV,Whitelock,89.99,1.490000000000002,0.09462421106000019,1.243438216448959,9.66383,4611370319.934743,5.838590690920121,689589.5806880953
296.21112,-14.91074,19.26,17.55,15.667682598825056,LAV,Whitelock,89.99,1.7189999999999994,0.22623422359943546,1.6835818052157023,9.309343662339941,2038654651.0401354,6.367247750486048,2329419.734803158
296.30179,-14.90356,19.55,17.75,15.159354830506567,LAV,Whitelock,89.99,1.7189999999999994,0.32015446737305187,2.0900393718993526,9.01992902881276,1046957443.218987,6.389926010330878,2454290.748663413
296.18011,-14.75091,16.82,16.27,15.74,LAV,Whitelock,89.99,1.08,0.21287263217999985,1.6325730844092419,9.362280000000002,2302926090.2040467,6.355405041196651,2266757.394808632
296.22681,-14.75065,16.93,15.92,14.97563095106472,LAV,Whitelock,89.99,1.7189999999999994,0.3540998715387389,2.2599554159553183,8.942764999447183,876526396.6774216,6.324924579952428,2113122.040920862
296.23346,-14.74996,17.51,16.93,16.45,LAV,Whitelock,89.99,1.0600000000000023,0.08169079000000012,1.206954199049436,9.694,4943106869.868363,5.627768341785256,424393.12685376615
296.24622,-14.86655,17.78,16.67,15.591638329316195,LAV,Whitelock,89.99,1.7189999999999994,0.24028440298169573,1.7389392212948478,9.253679257059456,1793408637.3420477,6.370522304381342,2347049.7987551186
296.26105,-14.73764,18.09,16.78,14.910610754851865,LAV,Whitelock,89.99,1.7189999999999994,0.36611320832480554,2.3233423472628885,8.915456517037784,823107420.6297214,6.301084547395415,2000251.235785725
296.2731,-14.75146,17.11,16.57,15.89,LAV,Whitelock,89.99,1.2199999999999989,0.18515815847999995,1.5316451444853683,9.45264,2835567565.1581755,6.287680381065925,1939458.0085172742
296.22696,-14.80191,14.280000000000001,13.66,13.27,RSG,Whitelock,89.99,1.0100000000000016,0.957935,9.076846686342106,7.46954,29480849.927648377,4.347239058585875,22245.34054555381
296.24005,-14.80796,14.540000000000001,13.94,13.59,RSG,Whitelock,89.99,0.9500000000000011,0.8071646190999995,6.414526728152198,7.8685800000000015,73889035.90924364,3.9820688419434305,9595.52722416768
296.24301,-14.74652,13.9,13.3,12.92,RSG,Whitelock,89.99,0.9800000000000004,1.0955442867900003,12.460752982023205,7.284859999999999,19269036.527132623,5.333907026177092,215728.25283718604
296.22287,-14.71018,17.400000000000002,16.76,16.3,Ce  ,Sibbons,89.99,1.1000000000000014,0.10940526369999981,1.286486590302801,9.62935,4259415431.768328,5.927277215250528,845818.5687774307
296.22888,-14.72012,17.3,16.56,16.23,Ce  ,Sibbons,89.99,1.0700000000000003,0.12233868475999987,1.3253747263910027,9.59918,3973562057.1059113,5.994775660301087,988042.5783059815
296.22033,-14.72841,18.060000000000002,17.25,17.08,Ce  ,Sibbons,89.99,0.980000000000004,-0.03964499999999993,0.9127566379388564,9.995289999999999,9892134211.084108,4.814514623574649,65240.10082914218
296.12738,-14.73369,17.36,16.81,16.34,Ce  ,Sibbons,89.99,1.0199999999999996,0.10201473738,1.264779265852986,9.64659,4431900484.253727,5.888425142440557,773437.3530590471
296.31088,-14.73645,16.98,16.31,15.84,Ce  ,Sibbons,89.99,1.1400000000000006,0.19439631638,1.5645747474982983,9.431090000000001,2698298550.090818,6.322061499238028,2099237.129729285
296.28564,-14.74075,16.470000000000002,15.62,15.02,Ce: ,Sibbons,89.99,1.4500000000000028,0.34590210594000004,2.2176964738173233,8.961400000000001,914955558.7213839,6.345191815255944,2214072.3851356837
296.18609,-14.7787,16.52,15.9,15.469999999999999,Ce  ,Sibbons,89.99,1.0500000000000007,0.2627586848400001,1.831296582069519,9.16464,1460965633.2164373,6.40109620486275,2518234.705034022
296.24578,-14.7865,17.38,16.73,16.39,Ce: ,Sibbons,89.99,0.9899999999999984,0.09277657947999995,1.2381594580169468,9.668140000000001,4657362049.405452,5.8312920414110145,678097.3410231415
296.23651,-14.79789,17.05,16.52,16.15,Ce  ,Sibbons,89.99,0.9000000000000021,0.13711973740000016,1.3712597779869362,9.5647,3670286784.8109703,6.07022618565108,1175509.6147124567
296.22512,-14.86821,17.11,16.58,16.25,Ce  ,Sibbons,89.99,0.8599999999999994,0.11864342160000008,1.3141454072635432,9.607800000000001,4053218348.593226,5.975590248272223,945344.8187740775
296.21267,-14.87307,17.46,16.8,16.4,Ce  ,Sibbons,89.99,1.0600000000000023,0.09092894790000017,1.2329031094563834,9.67245,4703812479.659846,5.824003771019663,666812.55918439
296.117004,-14.632751,16.26,15.59,15.19,C:  ,Sibbons,89.99,1.070000000000002,0.3144923690800001,2.0629674189163674,9.032800000000002,1078449963.293836,6.395887379934372,2488211.9982365733
296.233887,-14.671288,16.94,16.26,15.940000000000001,C   ,Sibbons,89.99,1.0,0.17592000057999968,1.4994086107913198,9.47419,2979819789.1432157,6.250459778792475,1780163.0354198897
296.259827,-14.684196,17.11,16.47,16.14,C   ,Sibbons,89.99,0.9699999999999989,0.13896736897999995,1.3771059951834832,9.560390000000002,3634042482.75839,6.079470852822334,1200800.4799587938
296.411377,-14.685686,17.27,16.58,16.04,C:  ,Sibbons,89.99,1.2300000000000004,0.15744368478000004,1.4369567102562508,9.517290000000001,3290712947.783594,6.16874765160718,1474849.3176802674
296.156006,-14.687428,17.11,16.25,15.61,Ce: ,Sibbons,89.99,1.5,0.2368918427200002,1.7254081405230406,9.26712,1849779661.380545,6.3706353016891,2347660.547508496
296.179413,-14.688039,17.04,16.35,16.009999999999998,C   ,Sibbons,89.99,1.0300000000000011,0.16298657952000029,1.4554141049755593,9.50436,3194184515.3941073,6.1941725677461985,1563768.885775791
296.248596,-14.689795,17.060000000000002,16.43,16.04,C   ,Sibbons,89.99,1.0200000000000031,0.15744368478000004,1.4369567102562508,9.517290000000001,3290712947.783594,6.16874765160718,1474849.3176802674
296.350922,-14.720666,16.85,16.13,15.68,C   ,Sibbons,89.99,1.1700000000000017,0.22395842166000013,1.67478252858078,9.318360000000002,2081421326.1002822,6.365811292045875,2321727.7490112484
296.375854,-14.73088,15.95,15.33,14.959999999999999,C   ,Sibbons,89.99,0.9900000000000002,0.3569878954200001,2.2750340205372486,8.936200000000001,863376055.5974405,6.3176933686190315,2078228.8462164535
296.436554,-14.743853,17.25,16.68,16.49,C   ,Sibbons,89.99,0.7600000000000016,0.07430026368000031,1.186588851604449,9.71124,5143278011.08438,5.574206032385979,375150.9343030713
296.485382,-14.756809,16.54,15.93,15.56,C:  ,Sibbons,89.99,0.9799999999999986,0.2461300006199998,1.7625035508452462,9.230520000000002,1700278252.5466182,6.403117883801673,2529984.635917321
296.131714,-14.759347,17.17,16.47,16.11,Ce  ,Sibbons,89.99,1.0600000000000023,0.14451026371999998,1.3947946205554291,9.547460000000001,3527442961.723371,6.106895010199933,1279072.0537336646
296.112915,-14.776258,17.150000000000002,16.46,15.85,C   ,Sibbons,89.99,1.3000000000000025,0.19254868479999998,1.5579326706893233,9.435400000000001,2725210163.849207,6.315427025906672,2067411.9674439628
296.152313,-14.788395,16.94,16.3,15.91,Ce  ,Sibbons,89.99,1.0300000000000011,0.18146289531999993,1.518668186516444,9.461260000000001,2892410969.9562182,6.273115690572694,1875494.0494899098
296.283356,-14.789384,17.27,16.75,16.38,C   ,Sibbons,89.99,0.8900000000000006,0.09462421106000019,1.243438216448959,9.66383,4611370319.934743,5.838590690920121,689589.5806880953
296.374786,-14.798067,17.53,16.79,16.48,C   ,Sibbons,89.99,1.0500000000000007,0.07614789525999988,1.1916477443546352,9.70693,5092487832.358929,5.587632671169792,386930.2386057258
296.170349,-14.798781,17.2,16.44,15.69,Ce  ,Sibbons,89.99,1.5099999999999998,0.22211079008000012,1.6676725875498704,9.32568,2116800843.9847271,6.364466070964731,2314547.356118015
296.073059,-14.801702,17.42,16.74,16.39,C   ,Sibbons,89.99,1.0300000000000011,0.09277657947999995,1.2381594580169468,9.668140000000001,4657362049.405452,5.8312920414110145,678097.3410231415
296.160095,-14.802064,17.18,16.61,16.28,C   ,Sibbons,89.99,0.8999999999999986,0.11310052685999983,1.29747956596277,9.620730000000002,4175706830.8447704,5.94665026235836,884403.1125540481
296.338257,-14.808908,17.21,16.5,15.98,C:  ,Sibbons,89.99,1.2300000000000004,0.16852947425999987,1.4741085808938974,9.491430000000001,3100487608.697522,6.2188470737077814,1655187.0267847653
296.100708,-14.828527,16.52,15.96,15.57,C   ,Sibbons,89.99,0.9499999999999993,0.24428236904,1.7550212084518753,9.237840000000002,1729179188.6954885,6.402694856183702,2527521.486271478
296.129822,-14.832311,17.36,16.74,16.419999999999998,C   ,Sibbons,89.99,0.9400000000000013,0.08723368474000037,1.2224572618076797,9.68107,4798107787.647147,5.667632381929613,465192.1547355572
296.084503,-14.832314,17.3,16.6,16.08,C:  ,Sibbons,89.99,1.2200000000000024,0.15005315846000022,1.41271045245225,9.53453,3423970387.5908194,6.133800533351197,1360819.529565543
296.434357,-14.834667,17.28,16.72,16.25,C:  ,Sibbons,89.99,1.0300000000000011,0.11864342160000008,1.3141454072635432,9.607800000000001,4053218348.593226,5.975590248272223,945344.8187740775
296.30838,-14.840508,17.05,16.46,16.009999999999998,C   ,Sibbons,89.99,1.0400000000000027,0.16298657952000029,1.4554141049755593,9.50436,3194184515.3941073,6.1941725677461985,1563768.885775791
296.173828,-14.855554,17.64,16.97,16.58,Ce  ,Sibbons,89.99,1.0600000000000023,0.05767157946000023,1.1420143983356343,9.750029999999999,5623801716.946197,5.452785795951676,283651.9646498948
296.080383,-14.858717,16.11,15.7,15.219999999999999,C:  ,Sibbons,89.99,0.8900000000000006,0.3089494743400001,2.036805102766044,9.0454,1110196873.62348,6.400371192111923,2514034.2621645946
296.28244,-14.868937,17.28,16.72,16.48,Ce  ,Sibbons,89.99,0.8000000000000007,0.07614789525999988,1.1916477443546352,9.70693,5092487832.358929,5.587632671169792,386930.2386057258
296.236908,-14.87212,17.82,17.07,16.75,Ce  ,Sibbons,89.99,1.0700000000000003,0.024599999999999955,1.0582785655888944,9.8233,6657328693.784387,5.20974860238346,162087.15608919837
296.096558,-14.8814,17.78,17.19,16.96,C   ,Sibbons,89.99,0.8200000000000003,-0.01861500000000027,0.9580429955307755,9.92533,8420347212.98163,4.920268354507319,83227.78843173184
296.261414,-14.883708,17.740000000000002,17.07,16.72,Ce  ,Sibbons,89.99,1.0200000000000031,0.031140000000000168,1.0743356814317544,9.81037,6462045327.258815,5.258670304507238,181413.79335785462
296.431213,-14.889406,17.13,16.48,16.11,C:  ,Sibbons,89.99,1.0199999999999996,0.14451026371999998,1.3947946205554291,9.547460000000001,3527442961.723371,6.106895010199933,1279072.0537336646
